N2sCbtodGMI_S8320_E8469, 1080, 1920, 8320, 8469, 161, 0, 1247, 1015
iovWFpCqHuw_S3301_E3672, 1080, 1920, 3301, 3672, 660, 0, 1808, 1076
n7SAVVPxaS4_S4106_E4644, 1080, 1920, 4106, 4644, 905, 0, 1874, 1005
mvbhca8u28k_S23776_E23883, 1080, 1920, 23776, 23883, 347, 0, 1262, 941
63M1voMQHDU_S31043_E31253, 1080, 1920, 31043, 31253, 337, 0, 1230, 854
jd4MFahT4KM_S42817_E42930, 1080, 1920, 42817, 42930, 617, 0, 1612, 933
-hB7h4ZtT4U_S20014_E20165, 1080, 1920, 20014, 20165, 714, 0, 1712, 969
TUS_dUNA25c_S12370_E12475, 1080, 1920, 12370, 12475, 513, 0, 1625, 1032
68rswPcqAI0_S17124_E18101, 1080, 1920, 17124, 18101, 288, 0, 1169, 932
lLZ9lEXRZ7M_S2790_E3044, 1080, 1920, 2790, 3044, 447, 0, 1512, 1075
J1XFOCpq18o_S285_E401, 1080, 1920, 285, 401, 433, 0, 1570, 1080
2mNVmm-ryiw_S677_E785, 1080, 1920, 677, 785, 533, 0, 1373, 843
8Ry03wighAU_S4379_E4480, 1080, 1920, 4379, 4480, 228, 0, 1404, 1080
8R5nJ5J3tns_S2073_E2229, 1080, 1920, 2073, 2229, 437, 24, 1254, 922
0IGR_fr5vfQ_S6048_E6251, 1080, 1920, 6048, 6251, 195, 0, 1379, 1080
GGBOCpZJBXw_S5755_E5904, 1080, 1920, 5755, 5904, 581, 0, 1475, 913
DrLKV_IoSrY_S6820_E7058, 1080, 1920, 6820, 7058, 334, 51, 1141, 939
D6H698fUXm4_S5310_E5469, 1080, 1920, 5310, 5469, 376, 0, 1236, 802
daC5x2bXWtE_S1685_E2124, 1080, 1920, 1685, 2124, 531, 0, 1529, 974
o1rxnDZoBnc_S167_E299, 1080, 1920, 167, 299, 582, 0, 1595, 988
tzb4XSmtI1s_S6030_E6209, 1080, 1920, 6030, 6209, 566, 0, 1474, 998
48cvqJBKAXk_S5544_E5703, 1080, 1920, 5544, 5703, 866, 0, 1773, 990
ODMEe76Duw8_S3255_E3402, 1080, 1920, 3255, 3402, 713, 0, 1812, 1049
yI4IwGD52bc_S4379_E4838, 1080, 1920, 4379, 4838, 254, 0, 1202, 985
AbbhPYR7zm4_S3219_E3378, 1080, 1920, 3219, 3378, 373, 0, 1392, 920
W-1lTNakhtA_S2105_E2403, 1080, 1920, 2105, 2403, 270, 0, 1519, 1080
LJuNIYJqt1U_S3602_E4181, 1080, 1920, 3602, 4181, 510, 0, 1412, 923
-QpV0FCHAKM_S9750_E9879, 1080, 1920, 9750, 9879, 293, 0, 1284, 941
9AnNAfV29WU_S2391_E2499, 1080, 1920, 2391, 2499, 526, 0, 1322, 752
dK90OM26uW8_S4391_E4565, 1080, 1920, 4391, 4565, 569, 0, 1629, 1018
qgM8_LoliV4_S1853_E1956, 1080, 1920, 1853, 1956, 462, 0, 1361, 855
pwfx5ZMKWXg_S14024_E14174, 1080, 1920, 14024, 14174, 606, 0, 1680, 1029
tx6UyoJRi6E_S5415_E5950, 1080, 1920, 5415, 5950, 803, 0, 1840, 1043
m-gsT3YgTjg_S121_E268, 1080, 1920, 121, 268, 406, 0, 1399, 1034
rtl4dj9MTh8_S2630_E2844, 1080, 1920, 2630, 2844, 475, 0, 1615, 1080
puApZ7xen5k_S18424_E18539, 1080, 1920, 18424, 18539, 649, 0, 1787, 1080
Nmd9ASy2V2k_S18357_E18814, 1080, 1920, 18357, 18814, 761, 0, 1745, 937
3wETXReRbLw_S7152_E7321, 1080, 1920, 7152, 7321, 369, 0, 1475, 1002
JvXO7Aj9ZEs_S1012_E1990, 1080, 1920, 1012, 1990, 542, 0, 1726, 1080
rXX0yvTebIg_S4991_E5099, 1080, 1920, 4991, 5099, 403, 0, 1273, 900
WHbKQ8d7onk_S1095_E2074, 1080, 1920, 1095, 2074, 660, 0, 1685, 950
3frp3M8wJJ8_S47814_E48009, 1080, 1920, 47814, 48009, 432, 0, 1540, 997
M469PJ5pdV0_S16153_E16280, 1080, 1920, 16153, 16280, 511, 0, 1722, 1080
MuT3WxM1yNs_S12525_E12664, 1080, 1920, 12525, 12664, 350, 0, 1546, 1080
AxSQGOjh110_S2725_E3142, 1080, 1920, 2725, 3142, 415, 0, 1593, 1080
ccIj4HwlVzE_S825_E944, 1080, 1920, 825, 944, 412, 0, 1519, 1080
XXZvxnbrl6c_S71633_E71772, 1080, 1920, 71633, 71772, 478, 0, 1475, 931
33rikgJsFmk_S13046_E13175, 1080, 1920, 13046, 13175, 409, 0, 1378, 904
Z60v1oAv40A_S13249_E13379, 1080, 1920, 13249, 13379, 736, 0, 1589, 888
7VsfoJbjgqg_S2286_E2425, 1080, 1920, 2286, 2425, 511, 0, 1531, 1038
njYnMGCNzPo_S773_E872, 1080, 1920, 773, 872, 362, 0, 1401, 1080
h_9NfKPWJhs_S5027_E5576, 1080, 1920, 5027, 5576, 290, 0, 1378, 1080
q6bP5urTB0s_S1325_E1459, 1080, 1920, 1325, 1459, 604, 8, 1396, 879
Tf2eYaldLLg_S1171_E1475, 1080, 1920, 1171, 1475, 565, 0, 1693, 1055
T7ffDj0Fszk_S45024_E45295, 1080, 1920, 45024, 45295, 795, 0, 1750, 962
OgcJK0QP1Do_S5027_E5278, 1080, 1920, 5027, 5278, 320, 0, 1502, 1080
ta25I2CbDVw_S1030_E1138, 1080, 1920, 1030, 1138, 373, 4, 1146, 853
7FS8R10RfYk_S1535_E1691, 1080, 1920, 1535, 1691, 601, 0, 1622, 947
S3gQ7oxDCbE_S1335_E1439, 1080, 1920, 1335, 1439, 751, 23, 1538, 888
iFGuamj-VZc_S106_E238, 1080, 1920, 106, 238, 212, 0, 1454, 1080
L5W_MGGS3k8_S62797_E62917, 1080, 1920, 62797, 62917, 590, 0, 1546, 914
yUybpYGGZIs_S5292_E5436, 1080, 1920, 5292, 5436, 532, 0, 1635, 1080
irx71tYyI-Q_S11793_E12277, 1080, 1920, 11793, 12277, 431, 0, 1605, 1071
vBnBlPXwGY4_S3392_E3653, 1080, 1920, 3392, 3653, 395, 0, 1445, 1072
vdsMJxvwhlg_S4975_E5124, 1080, 1920, 4975, 5124, 445, 0, 1360, 932
pvxJP0TIXGo_S40855_E40979, 1080, 1920, 40855, 40979, 410, 0, 1167, 777
4s3OE4KfabQ_S13294_E13426, 1080, 1920, 13294, 13426, 615, 0, 1466, 896
18hAMXc8gXA_S23623_E23808, 1080, 1920, 23623, 23808, 622, 0, 1548, 870
jCTCSRLUdnI_S1495_E1689, 1080, 1920, 1495, 1689, 683, 0, 1586, 959
myXfFFkw7XM_S318_E599, 1080, 1920, 318, 599, 326, 0, 1368, 1047
xciWa4w80gw_S11395_E11559, 1080, 1920, 11395, 11559, 365, 0, 1260, 908
iNTPAuFbRCM_S103990_E104182, 1080, 1920, 103990, 104182, 622, 0, 1545, 927
f8FMX-lWRTg_S50365_E50654, 1080, 1920, 50365, 50654, 432, 0, 1689, 1080
yLf6rVvUGsc_S8691_E8924, 1080, 1920, 8691, 8924, 146, 0, 1125, 900
en29CnEKpVs_S8394_E8504, 1080, 1920, 8394, 8504, 262, 0, 1057, 765
qTtDBySsu9g_S6842_E6954, 1080, 1080, 6842, 6954, 0, 0, 1080, 1080
a3ZXKp8esQE_S12047_E12755, 1080, 1920, 12047, 12755, 572, 0, 1569, 944
g1eIAelVFq4_S2615_E2734, 1080, 1920, 2615, 2734, 223, 0, 1372, 1080
zrZG_6w3cn8_S90_E641, 1080, 1920, 90, 641, 350, 0, 1251, 860
l18hRpfLT44_S6781_E6921, 1080, 1920, 6781, 6921, 502, 0, 1376, 876
IFj45ICoFXk_S772_E946, 1080, 1920, 772, 946, 119, 0, 1253, 1080
jXeTda6Lpk0_S2124_E2225, 1080, 1920, 2124, 2225, 393, 0, 1486, 1080
_3k4xpjlFn0_S1613_E1838, 1080, 1920, 1613, 1838, 318, 0, 1488, 1063
psAtgj5xKNo_S32826_E32932, 1080, 1920, 32826, 32932, 668, 0, 1822, 1067
ZxW8hDMIHWI_S5226_E5472, 1080, 1920, 5226, 5472, 312, 0, 1209, 943
ogNpTqdB3zE_S26096_E26213, 1080, 1920, 26096, 26213, 573, 0, 1641, 1056
lORSHFJxmkc_S16_E169, 1080, 1920, 16, 169, 334, 0, 1383, 1063
kWoT2bw3y9M_S613_E789, 1080, 1920, 613, 789, 620, 0, 1625, 1012
5QqvxpsPcqw_S2538_E2682, 1080, 1920, 2538, 2682, 401, 0, 1551, 1070
MzzryPJKm_8_S61362_E61944, 1080, 1920, 61362, 61944, 3, 0, 1053, 1021
3okEPfbGEWQ_S2056_E2307, 1080, 1920, 2056, 2307, 324, 0, 1626, 1080
GUKVh9OpxJc_S881_E995, 1080, 1920, 881, 995, 480, 0, 1619, 1080
jjTzhMpv1rg_S275_E479, 1080, 1920, 275, 479, 535, 0, 1619, 1053
DQp02CnkqrE_S10046_E10162, 1080, 1920, 10046, 10162, 224, 0, 1460, 1080
rrNggna1xKg_S4395_E4494, 1080, 1920, 4395, 4494, 332, 24, 1278, 1064
kiljq8mb3wc_S556_E1414, 1080, 1920, 556, 1414, 261, 0, 1313, 1080
qWYUPdufurY_S3098_E3494, 1080, 1920, 3098, 3494, 605, 0, 1552, 953
b-j7c6FPms0_S13528_E14505, 1080, 1920, 13528, 14505, 710, 0, 1647, 895
ecZ8IuIHjgE_S60279_E60449, 1080, 1920, 60279, 60449, 418, 0, 1525, 1066
jnpQYg3r7-U_S5370_E5580, 1080, 1920, 5370, 5580, 807, 0, 1835, 969
ulilouehOsU_S28987_E29089, 1080, 1920, 28987, 29089, 738, 0, 1691, 977
JqvSOYMJxKc_S404_E670, 1080, 1920, 404, 670, 165, 0, 1374, 1080
2l98OMyDrqU_S7839_E8011, 1080, 1920, 7839, 8011, 737, 0, 1673, 935
KopLe5NZBJc_S16724_E16897, 1080, 1920, 16724, 16897, 647, 0, 1736, 1002
L05m6icAczM_S1942_E2229, 1080, 1920, 1942, 2229, 236, 0, 1205, 952
tuOBWbMPFpA_S6816_E7174, 1080, 1920, 6816, 7174, 469, 0, 1610, 1080
BvLnLNpkTJk_S210949_E211159, 1080, 1920, 210949, 211159, 614, 0, 1569, 931
VO6GKSv1fII_S6335_E7319, 1080, 1920, 6335, 7319, 658, 0, 1556, 907
-kK-c8ik2B4_S17290_E17504, 1080, 1920, 17290, 17504, 193, 0, 1237, 946
OPLt-yd0jQo_S39745_E39889, 1080, 1920, 39745, 39889, 870, 0, 1876, 997
xD88kdlSyvo_S6426_E6824, 1080, 1920, 6426, 6824, 299, 0, 1535, 1080
sSb4kTbsmD8_S2570_E2679, 1080, 1920, 2570, 2679, 667, 0, 1644, 923
4tS-s0f32l0_S86_E497, 1080, 1920, 86, 497, 736, 0, 1920, 1080
qzx-w0K1HfY_S6830_E6949, 1080, 1920, 6830, 6949, 577, 0, 1597, 920
9h5VvBpxuQc_S12651_E12788, 1080, 1920, 12651, 12788, 64, 0, 1260, 1080
vYOuZTjUHK8_S3578_E3704, 1080, 1920, 3578, 3704, 159, 0, 1202, 1052
cHMx6khHWWc_S5911_E6054, 1080, 1920, 5911, 6054, 305, 0, 1391, 1051
ZqLk1dXRmAk_S20412_E20579, 1080, 1920, 20412, 20579, 72, 0, 943, 923
poXL-3bfC0M_S5930_E6089, 1080, 1920, 5930, 6089, 464, 0, 1759, 1080
MIsEyULumEA_S108705_E108864, 1080, 1920, 108705, 108864, 446, 0, 1312, 843
eHTS8yU0M6w_S5280_E5522, 1080, 1920, 5280, 5522, 847, 0, 1618, 818
8pDOd0KZv7A_S44073_E44231, 1080, 1920, 44073, 44231, 592, 0, 1676, 1067
KHrmyoZwwo8_S4269_E4389, 1080, 1920, 4269, 4389, 255, 0, 1319, 1020
ZRG-l3_kdVw_S93906_E94208, 1080, 1920, 93906, 94208, 259, 0, 1158, 898
DkM7HXzBvqw_S15813_E15937, 1080, 1920, 15813, 15937, 579, 0, 1785, 1080
dGXzuq_-55g_S3583_E3849, 1080, 1920, 3583, 3849, 780, 0, 1920, 1080
x0BpK-W9uyE_S3360_E3699, 1080, 1920, 3360, 3699, 626, 0, 1545, 875
OGHWMS8xnIU_S23624_E23910, 1080, 1920, 23624, 23910, 89, 0, 1396, 1080
nVOwtOWZXRg_S14975_E15129, 1080, 1920, 14975, 15129, 139, 0, 1216, 1080
o9rzFQXVuIc_S3426_E3551, 1080, 1920, 3426, 3551, 526, 0, 1468, 947
wLujCOsQ_4c_S92472_E92664, 1080, 1920, 92472, 92664, 615, 0, 1606, 944
2sfEsKJM168_S690_E924, 1080, 1920, 690, 924, 640, 0, 1694, 1063
PG5qCrNS6ec_S29470_E29659, 1080, 1920, 29470, 29659, 627, 0, 1464, 836
aStb7Y88RRA_S11429_E11535, 1080, 1920, 11429, 11535, 437, 29, 1363, 1047
BAp_j7mcpKY_S3286_E3513, 1080, 1920, 3286, 3513, 784, 0, 1675, 967
BQIuTs2QZUU_S5005_E5442, 1080, 1920, 5005, 5442, 374, 0, 1530, 1080
T5eRf5HB9wI_S10955_E11875, 1080, 1920, 10955, 11875, 539, 0, 1417, 867
6UaPvq2UT6Y_S968_E1129, 1080, 1920, 968, 1129, 56, 0, 1162, 1080
V65SZNk_ubI_S8984_E9255, 1080, 1920, 8984, 9255, 463, 0, 1378, 986
18gOAb4FTfw_S1115_E1245, 1080, 1920, 1115, 1245, 588, 0, 1567, 883
SnNUBZNmuzU_S3400_E3579, 1080, 1920, 3400, 3579, 435, 0, 1415, 1038
CH-Ug9Tn5pU_S178724_E178952, 1080, 1920, 178724, 178952, 503, 0, 1745, 1080
hX-bb_lcLRA_S2415_E2524, 1080, 1920, 2415, 2524, 604, 0, 1444, 845
O96zuLASsdc_S19362_E19531, 1080, 1920, 19362, 19531, 286, 0, 1409, 1060
voFQpV6Xynk_S5973_E6188, 1080, 1920, 5973, 6188, 310, 0, 1214, 831
YUy8AZ_t6zU_S1966_E2260, 1080, 1920, 1966, 2260, 0, 0, 1197, 1080
UFriFT_3EC0_S1557_E1765, 1080, 1920, 1557, 1765, 177, 0, 1259, 993
x_H-LzNLMvk_S2000_E2159, 1080, 1920, 2000, 2159, 575, 0, 1430, 838
wjheDtSWaUE_S1390_E1709, 1080, 1920, 1390, 1709, 269, 0, 1144, 843
Mnjpu8OgYgs_S1035_E1239, 1080, 1920, 1035, 1239, 489, 0, 1579, 1035
OZV7TlIh56A_S3516_E3653, 1080, 1920, 3516, 3653, 306, 0, 1436, 1029
0q17piVtm5g_S3410_E3584, 1080, 1920, 3410, 3584, 570, 0, 1625, 1080
GR3G-zeLIIA_S28921_E29156, 1080, 1920, 28921, 29156, 671, 0, 1653, 923
HAcYB45YVGc_S14251_E14429, 1080, 1920, 14251, 14429, 669, 0, 1766, 1080
BV3qiie6-L8_S9160_E9539, 1080, 1920, 9160, 9539, 740, 0, 1655, 962
SeTzFBNYdJY_S2246_E2384, 1080, 1920, 2246, 2384, 116, 0, 1261, 1080
rG-mpytRLSo_S1576_E1789, 1080, 1920, 1576, 1789, 425, 0, 1314, 849
4GoYzkli_Cw_S19460_E19574, 1080, 1920, 19460, 19574, 13, 0, 1153, 1050
sVSSrp4aqLk_S11390_E11619, 1080, 1920, 11390, 11619, 346, 0, 1226, 824
wjDcXVaQnk8_S5151_E5268, 1080, 1920, 5151, 5268, 435, 0, 1495, 1074
5DOHKfiU1hk_S8682_E8934, 1080, 1920, 8682, 8934, 568, 0, 1441, 869
MJLARILlhvc_S9407_E9534, 1080, 1920, 9407, 9534, 664, 0, 1658, 999
ckuMGInxz8g_S1121_E1261, 1080, 1920, 1121, 1261, 68, 0, 1193, 1032
aThe6lFcV5E_S5352_E5574, 1080, 1920, 5352, 5574, 369, 0, 1570, 1080
W31AX-Mjvuc_S34004_E34108, 1080, 1920, 34004, 34108, 567, 0, 1363, 784
f8V5SSrfYBo_S655_E779, 1080, 1920, 655, 779, 280, 0, 1190, 887
wp236vcJCSU_S4528_E4654, 1080, 1920, 4528, 4654, 474, 0, 1345, 831
mmgWV-11Ph8_S21261_E21384, 1080, 1920, 21261, 21384, 783, 0, 1782, 983
Y6VxBVrl10A_S1020_E1129, 1080, 1920, 1020, 1129, 395, 0, 1578, 1080
11hecCaavYM_S2422_E2652, 1080, 1920, 2422, 2652, 343, 0, 1485, 1058
S__G-RxBY1c_S17382_E17502, 1080, 1920, 17382, 17502, 686, 0, 1782, 1077
RGXLiqBPFaU_S11500_E11802, 1080, 1920, 11500, 11802, 140, 0, 1385, 1080
B6AA_Sh31GI_S11507_E12312, 1080, 1920, 11507, 12312, 133, 0, 1335, 1080
lTJJ_XyuvL0_S24630_E24784, 1080, 1920, 24630, 24784, 439, 0, 1288, 851
JmIfbXHgkWc_S1987_E2194, 1080, 1080, 1987, 2194, 82, 0, 993, 900
s_uuCUVDTUA_S18006_E18143, 1080, 1920, 18006, 18143, 811, 0, 1705, 886
4dBdfUudsIk_S26874_E27092, 1080, 1920, 26874, 27092, 403, 0, 1326, 930
-vCc-kOgPVA_S5790_E6029, 1080, 1920, 5790, 6029, 308, 0, 1312, 957
6b2ximAuw2k_S630_E819, 1080, 1920, 630, 819, 520, 0, 1574, 1050
vIOYRC3Ukgg_S17895_E18144, 1080, 1920, 17895, 18144, 411, 0, 1234, 881
quytFBVK_h8_S3468_E3644, 1080, 1920, 3468, 3644, 313, 0, 1385, 1055
PgVTCFMF-8g_S7985_E8549, 1080, 1920, 7985, 8549, 493, 0, 1435, 897
pCPKNKxVa3M_S2366_E2785, 1080, 1920, 2366, 2785, 420, 0, 1590, 1053
54wPeVqExgQ_S1950_E2163, 1080, 1920, 1950, 2163, 453, 0, 1613, 1080
gM26gzNCNlU_S6106_E6836, 1080, 1920, 6106, 6836, 174, 0, 1201, 1033
4WXe3I7j03Q_S17698_E17856, 1080, 1920, 17698, 17856, 531, 0, 1549, 1080
yXK3A4DhVSc_S9747_E9867, 1080, 1920, 9747, 9867, 568, 0, 1628, 1080
AvoObZZutvs_S14071_E14205, 1080, 1920, 14071, 14205, 573, 0, 1395, 841
QGP_3T2KgzA_S1385_E1524, 1080, 1920, 1385, 1524, 694, 0, 1632, 918
lV0pznr8GD4_S2955_E3086, 1080, 1920, 2955, 3086, 748, 0, 1604, 921
UfSn5Yri410_S4865_E5099, 1080, 1920, 4865, 5099, 197, 0, 1176, 1029
T6SJQ_SBdAg_S18101_E18475, 1080, 1920, 18101, 18475, 653, 0, 1632, 929
rHPbJkqLdxI_S600_E759, 1080, 1920, 600, 759, 722, 0, 1841, 1080
TP98EKTDqq0_S2083_E2226, 1080, 1920, 2083, 2226, 461, 0, 1539, 1080
fWhoRfBwwjg_S2193_E2449, 1080, 1920, 2193, 2449, 762, 0, 1695, 867
uSrNXScgeDo_S4513_E4695, 1080, 1920, 4513, 4695, 334, 0, 1295, 910
wXR7rwscBdg_S1420_E1704, 1080, 1920, 1420, 1704, 689, 0, 1763, 1014
GsXBvzy6qiI_S2091_E2283, 1080, 1920, 2091, 2283, 193, 0, 1330, 1025
XepnE-ize2Y_S2493_E2673, 1080, 1920, 2493, 2673, 761, 0, 1755, 970
l78Nse_cQM8_S9313_E9445, 1080, 1920, 9313, 9445, 618, 0, 1586, 948
dCgU_qeh0AQ_S125225_E125339, 1080, 1920, 125225, 125339, 149, 0, 1162, 958
LQbyz4izFl4_S9380_E10129, 1080, 1920, 9380, 10129, 836, 0, 1756, 1008
6ecwfe4fNew_S5128_E5294, 1080, 1920, 5128, 5294, 261, 0, 1468, 1080
EVMJcgEc9nQ_S2494_E2631, 1080, 1920, 2494, 2631, 411, 0, 1649, 1080
3Us-oFOCE1c_S4855_E4989, 1080, 1920, 4855, 4989, 146, 0, 1067, 935
TgUqIcJhkdY_S17110_E17389, 1080, 1920, 17110, 17389, 598, 0, 1766, 1051
B-kYJJgUGFQ_S6565_E6744, 1080, 1920, 6565, 6744, 377, 0, 1458, 1080
AZLnRZFobBw_S8734_E8933, 1080, 1920, 8734, 8933, 288, 0, 1421, 1080
4-rieo64yVM_S5982_E6089, 1080, 1920, 5982, 6089, 361, 0, 1545, 1080
2_KeinNpZ-U_S12727_E12849, 1080, 1920, 12727, 12849, 453, 0, 1315, 912
Wl6PQmecDHU_S42260_E42424, 1080, 1920, 42260, 42424, 631, 25, 1387, 856
HTGT5AQnjUE_S8379_E9116, 1080, 1920, 8379, 9116, 265, 0, 1470, 1080
43akdcG04QA_S2516_E2692, 1080, 1920, 2516, 2692, 506, 0, 1708, 1080
SCpgKvZB_VQ_S22352_E22477, 1080, 1920, 22352, 22477, 212, 0, 1225, 976
_25clmOnuZQ_S3555_E3999, 1080, 1920, 3555, 3999, 306, 0, 1642, 1080
l-00Pn3UHno_S38056_E38197, 1080, 1920, 38056, 38197, 528, 0, 1424, 952
URZnSGJt6Cs_S6225_E6474, 1080, 1920, 6225, 6474, 402, 0, 1447, 973
PG4r907iqT4_S2745_E2847, 1080, 1920, 2745, 2847, 486, 0, 1324, 855
ujX5wdjSaUQ_S2335_E2462, 1080, 1920, 2335, 2462, 413, 0, 1433, 960
Sq9zSdvmbHk_S35129_E35814, 1080, 1920, 35129, 35814, 385, 0, 1694, 1080
hVbN81bhusc_S40818_E41076, 1080, 1920, 40818, 41076, 291, 0, 1509, 1080
EbrWTHanxbI_S24410_E24557, 1080, 1920, 24410, 24557, 738, 0, 1818, 1080
-WXTk80Yn1w_S125_E259, 1080, 1920, 125, 259, 241, 0, 1245, 971
l3UsbtUwR2A_S2555_E2669, 1080, 1920, 2555, 2669, 324, 0, 1174, 844
Vs8Glo8KtFo_S17865_E18849, 1080, 1920, 17865, 18849, 390, 0, 1506, 1046
nv5xct99MzA_S15230_E15486, 1080, 1920, 15230, 15486, 299, 0, 1259, 947
ULHdGyO__4M_S12329_E12452, 1080, 1920, 12329, 12452, 480, 0, 1620, 1080
Q3la7uw4kOc_S1462_E1588, 1080, 1920, 1462, 1588, 718, 0, 1621, 970
ROYQokfLlHg_S5043_E5152, 1080, 1920, 5043, 5152, 292, 0, 1405, 1013
vktOvz0EiPs_S2569_E3144, 1080, 1920, 2569, 3144, 458, 0, 1557, 1033
SetuHsYbJHQ_S127108_E127264, 1080, 1920, 127108, 127264, 399, 0, 1528, 1031
9Q6l9ZTJ9_I_S120_E234, 1080, 1920, 120, 234, 494, 0, 1416, 937
5PimWCK_ZjE_S3296_E3456, 1080, 1920, 3296, 3456, 406, 0, 1484, 1006
wx5zx-eglfc_S3981_E4115, 1080, 1920, 3981, 4115, 418, 0, 1332, 863
YsqfoEr4zQM_S20895_E21246, 1080, 1920, 20895, 21246, 497, 0, 1722, 1080
Ze-Ntpu9Pmc_S13966_E14319, 1080, 1920, 13966, 14319, 703, 0, 1669, 1012
KEog9OX4mxA_S4530_E4764, 1080, 1920, 4530, 4764, 214, 0, 1072, 880
7jR_y9i0mMM_S2128_E2307, 1080, 1920, 2128, 2307, 202, 0, 1339, 1080
lQBNMBKAVdc_S6845_E7017, 1080, 1920, 6845, 7017, 100, 0, 1206, 1000
w3T2ymw64PM_S16156_E16718, 1080, 1920, 16156, 16718, 354, 0, 1455, 1053
jTru0-SNk0Y_S15452_E15634, 1080, 1920, 15452, 15634, 379, 0, 1382, 1006
4vJfXNkRtGc_S10068_E10281, 1080, 1920, 10068, 10281, 166, 0, 1318, 1043
qKbO7Gu_dIo_S11545_E11699, 1080, 1920, 11545, 11699, 299, 0, 1532, 1080
IJMMNqvnwaQ_S1169_E1289, 1080, 1920, 1169, 1289, 493, 0, 1335, 826
S2KtLTXXej8_S34100_E34219, 1080, 1920, 34100, 34219, 415, 0, 1257, 896
6ap4zmncZuE_S87542_E87650, 1080, 1920, 87542, 87650, 466, 0, 1444, 975
L-fQUd3Klyk_S8856_E8968, 1080, 1920, 8856, 8968, 511, 0, 1601, 1058
63dSlpdzVgs_S24430_E24969, 1080, 1920, 24430, 24969, 251, 0, 1214, 961
OTkhrjeNglU_S7135_E7274, 1080, 1920, 7135, 7274, 665, 0, 1501, 907
A2ZF70xEKHo_S8158_E8259, 1080, 1920, 8158, 8259, 550, 30, 1385, 948
jHXWeYQF6CE_S31419_E31532, 1080, 1920, 31419, 31532, 709, 0, 1522, 864
VUGhF15YsKs_S1649_E1769, 1080, 1920, 1649, 1769, 459, 0, 1470, 963
SbYP_7tPM6E_S120655_E120828, 1080, 1920, 120655, 120828, 92, 0, 1326, 1080
xwXmaf90P60_S102221_E102342, 1080, 1920, 102221, 102342, 469, 0, 1418, 980
8fYTgdPprGQ_S25756_E25925, 1080, 1920, 25756, 25925, 641, 0, 1779, 1080
5NQ7MmOo870_S6505_E6659, 1080, 1920, 6505, 6659, 783, 0, 1601, 825
mJNNeVXrhT4_S13465_E13603, 1080, 1920, 13465, 13603, 633, 0, 1851, 1080
WebgTpW1Ljg_S1416_E1575, 1080, 1920, 1416, 1575, 768, 0, 1700, 1025
dGBI2XmfAs4_S4273_E4393, 1080, 1920, 4273, 4393, 526, 15, 1365, 936
fmKyi5omT2w_S10740_E10851, 1080, 1920, 10740, 10851, 822, 0, 1749, 935
2VNmEd3HdFY_S6786_E6898, 1080, 1920, 6786, 6898, 238, 0, 1440, 1080
tfCcLXYI_Bo_S35760_E35879, 1080, 1920, 35760, 35879, 437, 0, 1667, 1080
WFATX7nWwC0_S87700_E87844, 1080, 1920, 87700, 87844, 678, 0, 1885, 1080
sXDdVi4HXeI_S20463_E20637, 1080, 1920, 20463, 20637, 464, 0, 1405, 1001
h_-2bOmvHD8_S13148_E13612, 1080, 1920, 13148, 13612, 269, 0, 1431, 1074
d6woUKEOOZI_S336_E486, 1080, 1920, 336, 486, 505, 0, 1732, 1080
spyMZX3_fNc_S12446_E12791, 1080, 1920, 12446, 12791, 583, 0, 1769, 1076
SmYvuD6_raw_S6250_E6369, 1080, 1920, 6250, 6369, 672, 0, 1766, 1080
0twLK4diLu8_S1535_E1729, 1080, 1920, 1535, 1729, 282, 0, 1183, 926
S-wOYoxHVrM_S12245_E12419, 1080, 1920, 12245, 12419, 327, 0, 1182, 864
yZwaQDhTXn8_S60107_E60282, 1080, 1920, 60107, 60282, 77, 0, 1307, 1080
TclbwbgBJ_s_S68493_E68967, 1080, 1920, 68493, 68967, 448, 0, 1507, 1080
NKW1rkpGfRg_S440_E773, 1080, 1920, 440, 773, 364, 0, 1646, 1080
-NDm2sXyWEM_S13694_E13793, 1080, 1920, 13694, 13793, 182, 0, 1228, 988
jC5JJwcoAe8_S9730_E9964, 1080, 1920, 9730, 9964, 261, 0, 1336, 1059
O5V-AVezX0k_S10014_E10140, 1080, 1920, 10014, 10140, 708, 0, 1676, 1026
jQkfVN3FKmA_S20026_E20236, 1080, 1920, 20026, 20236, 422, 9, 1423, 1080
08AdmOFrNdU_S5261_E5826, 1080, 1920, 5261, 5826, 42, 0, 1116, 1080
9PR5rfxkxVM_S1326_E1454, 1080, 1920, 1326, 1454, 654, 0, 1484, 790
UXn16jOgVow_S8241_E8462, 1080, 1920, 8241, 8462, 471, 46, 1298, 955
cp27He8sBGw_S49943_E50128, 1080, 1920, 49943, 50128, 598, 0, 1909, 1080
9K5mkIJOXx8_S1259_E1396, 1080, 1920, 1259, 1396, 760, 0, 1671, 931
pYHp017GXZQ_S18713_E19006, 1080, 1920, 18713, 19006, 442, 0, 1557, 1080
zLTOawVKXEA_S53621_E54054, 1080, 1920, 53621, 54054, 449, 0, 1674, 1080
V6nYRzhq54E_S1421_E1534, 1080, 1920, 1421, 1534, 586, 0, 1781, 1080
RhPWsk_-oNY_S53626_E53759, 1080, 1920, 53626, 53759, 442, 0, 1294, 820
2Wc9d8c1zOM_S16470_E16697, 1080, 1920, 16470, 16697, 810, 0, 1920, 1060
